kanji;hirakata;romaji;mean
十;じゅう;Juu;Ten
十月;じゅうがつ;Juugatsu;October
十一月;じゅういちがつ;Juuichigatsu;November
十二月;じゅうにがつ;Juunigatsu;December
家具;かぐ;Kagu;Furniture
書く;かく;Kaku;To write
雷;かみなり;Kaminari;Storm ⛈️
;かなしい;Kanashii;Sad
金;かね;Kane;Money 💰
;カップ;Kappu;Cup 
;からい;Karai;Hot / Spicy
傘;かさ;Kasa;Umbrella 🌂
;かわいい;Kawaii;Cute
火曜日;かようび;Kayoubi;Tuesday
;ケーキ;Keeki;Cake 🍰
木;き;Ki;Tree 🌳
聞く;きく;Kiku;To listen
昨日;きのう;Kinou;Yesterday
金曜日;きんようび;Kinyoubi;Friday
狐;きつね;Kitzune;Fox 🦊
子ども;こども;Kodomo;Child 👦
;こんばんは;Konbanwa;Good evening
;こんにちは;Konnichiwa;Good afternoon
;この;Kono;This (Near speaker adjective)
;コーヒー;Koohii;Coffe ☕️
;これ;Kore;This (Near speaker pronoums)
公園;こうえん;Kouen;Park　
;ください;Kudasai;Please (Tangible things)
九月;くがつ;Kugatsu;September
;くもり;Kumori;Cloud ☁️
;くらい;Kurai;Dark
黒;くろ;Kuro;Black ⬛️
来る;くる;Kuru;To come
空気;くうき;Kuuki;Air
今日;きよう;Kyou ;Today
九;きゅう;Kyuu;Nine
;マグロ;Maguro;Tuna 🐟
;またあした!;Mataashita;See you tomorrow!
;まずい;Mazui;Awful
道;みち;Michi;Road
緑;みどり;Midori;Green 🟩
見る;みる;Miru;To watch
水;みず;Mizu;Water / Cold Water
木曜日;もくようび;Mokuyoubi;Thursday
;もしもし;Moshimoshi;Hello (on the phone)
何;なん/なに;Nan;What?
;なんで;Nande;Why?
何時;なんじ;Nanji;What time?
;なぜ;Nase;Why?
猫;ねこ;Neko;Cat 🐈
寝る;ねる;Neru;To go to bed
;ねずみ;Nezumi;Mouse 🐁
二;に;Ni;Two
日曜日;にちようび;Nichiyoubi;Sunday
;にがい;Nigai;Bitter
二月;にがつ;Nigatsu;February
日本;にほん;Nihon;Japan
;にく;Niku;Meat
;ニュース;Niyuusu;News
;のみもの;Nomimono;Drinks
飲む;のむ;Nomu;To drink
お箸;おはし;Oashi;Sticks 🥢
;おばあさん;Obaasan;Grandmother
;おばさん;Obasan;Aunt
お茶;おちゃ;Ocha;Tea 🍵
;おげんきですか;Ogenkidesuka;How are you?
;おはようございます;Ohayou gozaimasu;Good morning
;おいしい;Oishii;Delicious / Tasty
;おじいさん;Ojiisan;Grandfather
;おじさん;Ojisan;Uncle
お母さん;おかあさん;Okaasan;Mother
起きる;おきる;Okiru;To wake up from bed
贈り物;おくりもの;Okurimono;Gift 🎁
;おもしろい;Omoshiroi;Funny
お姉さん;おねえさん;Oneesan;Older sister
お願いします;おねがいします;Onegaishimasu;Please (Untangible things)
音楽;おんがく;Ongaku;Music 🎶
;おにぎり;Onigiri;Rice Ball 🍙
お兄さん;おにいさん;Oniisan;Older brother
お酒;おさけ;Osake;Sake 🍶
;おそい;Osoi;Slow
お父さん;おとうさん;Otousan;Father
弟;おとうと;Otouto;Younger brother
;おやすみなさい;Oyasuminasai;Goodnight
;おゆ;Oyu;Hot Water
;パーティー ;Paateii;Party 🎉
;ピザ;Piza;Pizza 🍕
;ラーメン;Raamen;Noodle Dish
六;ろく;Roku;Six
六月;ろくがつ;Rokugatsu;June
;サーモン;Saamon;Salmon
魚;さかな;Sakana;Fish
三;さん;San;Three
三月;さんがつ;Sangatsu;March
石鹸;せっけん;Sekken;Soap 🧼
洗濯する;せんたくする;Sentaku suru;Wash 🫧
四;し / よん;Shi/Yon;Four
七;しち/なな;Shichi;Seven
七月;しちがつ;Shichigatsu;July
四月;しがつ;Shigatsu;April
;します;Shimasu;Play
閉める;しめる;Shimeru;To close
白;しろ;Shiro;White ◻️
静か;しずか;Shizuka;Quiet
;しょっぱい;Shoppai;Salty 🧂
空;そら;Sora;Sky (That you can see)
水曜日;すいようび;Suiyoubi;Wednesday
;すみません;Sumimasen;Excuse me / sorry
;すっぱい;Suppai;Sour
;する;Suru;To do
寿司;すし;Sushi;Sushi
座る;すわる;Suwaru;To sit
;たべもの;Tabemono;Food
食べる;たべる;Taberu;To eat
;たかい;Takai;High / Expensive
蛸;たこ;Tako;Octopus 🐙
たこ焼き;たこやき;Takoyaki;Ball-shaped snack 🐙
卵焼き/玉子焼き;たまごやき;Tamagoyaki;Grilled egg 🍳
誕生日;たんじょうび;Tanjoobi;Birthday 🎂
;たのしい;Tanoshii;Happy
;たつ;Tatsu;To stand
天;てん;Ten;Sky (Spiritual)
天気;てんき;Tenki;Weather
天気はどうですか;てんきはどうですか;Tenkiwadoudesuka;What’s the weather like?
;テレビ;Terebi;TV 📺
時計;とけい;Tokei ;Watch ⌚️
;ときどき;Tokidoki;Sometimes
;とても;Totemo;Very
東京;とうきょう;Toukyou;Tokyo
土;つち;Tsuchi;Ground
月;つき;Tsuki;Moon 🌙
;つめたい;Tsumetai;Cold
家;うち;Uchi;Home　🏠
分かる;わかる;Wakaru;To understand
私;わたし;Watashi;I / me
山;やま;Yama;Mountain 🏔️
野菜;やさい;Yasai;Vegetable
;やさしい;Yasashii;Nice
;やすい;Yasui;Cheap
;よく;Yoku;Often
読む;よむ;Yomu;To read
;よる;Yoru;Night
雪;ゆき;Yuki;Snow ❄️
;ゆうがた;Yuugata;Evening
