kanji;hirakata;romaji;mean
左;ひだり;Hidari;Left　⬅️
;ひくい;Hikui;Low
昼;ひる;Hiru;Noon
昼ごはん;ひるごはん;Hirugohan;Launch
本棚;ほんだな;Hondana;Bookshelf
一;いち;Ichi;One
一月;いちがつ;Ichigatsu;January
家;いえ;Ie;House 🏠
;いいえ;Iie;No
;イカ;Ika;Squid 🦑
行く;いく;Iku;To go
;いくら;Ikura;How much?
;いくず;Ikuzu;How many?
今;いま;Ima;Now
妹;いもうと;Imouto;Younger sister
犬;いぬ;Inu;Dog 🐕
入;いり;Iri;To enter
;いそがしい;Isogashii;Busy
;いっしょに;Isshoni;Together
痛い;いたい;Itai;It hurts!
;いつ;Itsu;When?
言う;いう;Iu;To say
十;じゅう;Juu;Ten
十月;じゅうがつ;Juugatsu;October
十一月;じゅういちがつ;Juuichigatsu;November
十二月;じゅうにがつ;Juunigatsu;December
鞄;かばん;Kaban;Bag 🧳
家具;かぐ;Kagu;Furniture
書く;かく;Kaku;To write
雷;かみなり;Kaminari;Storm ⛈️
;かなしい;Kanashii;Sad
悲しい;かなしい;Kanashii;Sad
金;かね;Kane;Money 💰
顔;かお;Kao;Face
;カップ;Kappu;Cup 
体;からだ;Karada;Body
;からい;Karai;Hot / Spicy
;カレンダー;Karendaa;Calendar 📅
傘;かさ;Kasa;Umbrella 🌂
;かわいい;Kawaii;Cute
火曜日;かようび;Kayoubi;Tuesday
;ケーキ;Keeki;Cake 🍰
木;き;Ki;Tree 🌳
聞く;きく;Kiku;To listen
緊張している;きんちょうしている;Kinchoushiteiru;Nervous
;キノコ;Kinoko;Mushroom 🍄
昨日;きのう;Kinou;Yesterday
金曜日;きんようび;Kinyoubi;Friday
切手;きって;Kitte;Stamp
狐;きつね;Kitzune;Fox 🦊
子供;こども;Kodomo;Child 👦
恋をしている;こいをいしている;Koiwoishiteiru;In love
;こんばんは;Konbanwa;Good evening
;こんにちは;Konnichiwa;Good afternoon
;この;Kono;This (Near speaker adjective)
;コーヒー;Koohii;Coffe ☕️
;これ;Kore;This (Near speaker pronoums)
公園;こうえん;Kouen;Park　
;ください;Kudasai;Please (Tangible things)
九月;くがつ;Kugatsu;September
;くもり;Kumori;Cloud ☁️
;くらい;Kurai;Dark
黒;くろ;Kuro;Black ⬛️
来る;くる;Kuru;To come
車;くるま;Kuruma;Car 🚗
空気;くうき;Kuuki;Air
今日;きよう;Kyou;Today
九;きゅう;Kyuu;Nine
;マグロ;Maguro;Tuna 🐟
毎朝;まいあさ;Maiasa;Every morning
毎晩;まいばん;Maiban;Everynight
毎回;まいかい;Maikai;Every time
毎日;まいにち;Mainichi;Everyday
毎週;まいしゅう;Maishuu;Every week
毎年;まいとし;Maitoshi;Every year
毎月;まいつき;Maitsuki;Every month
;またあした!;Mataashita;See you tomorrow!
待って;まって;Matte;Wait 🫷
;まずい;Mazui;Awful
滅多い;めったに;Mettai;Rarely
道;みち;Michi;Road
緑;みどり;Midori;Green 🟩
右;みぎ;Migi;Right ➡️
皆;みんな;Minna;Everybody
見る;みる;Miru;To watch
水;みず;Mizu;Water / Cold Water
木曜日;もくようび;Mokuyoubi;Thursday
;もしもし;Moshimoshi;Hello (on the phone)
何;なん/なに;Nan;What?
;なんで;Nande;Why?
何時;なんじ;Nanji;What time?
;なぜ;Nase;Why?
猫;ねこ;Neko;Cat 🐈
眠い;ねむい;Nemui;Sleepy　😴
寝る;ねる;Neru;To go to bed
;ねずみ;Nezumi;Mouse 🐁
二;に;Ni;Two
日曜日;にちようび;Nichiyoubi;Sunday
;にがい;Nigai;Bitter
二月;にがつ;Nigatsu;February
日本;にほん;Nihon;Japan
;にく;Niku;Meat
西;にし;Nishi;West
;ニュース;Niyuusu;News
;のみもの;Nomimono;Drinks
飲む;のむ;Nomu;To drink
お箸;おはし;Oashi;Chopsticks 🥢
;おばあさん;Obaasan;Grandmother
;おばさん;Obasan;Aunt
お茶;おちゃ;Ocha;Tea 🍵
驚いてる;おどろいている;Odoroiteru;Surprised
;おげんきですか;Ogenkidesuka;How are you?
;おはようございます;Ohayou gozaimasu;Good morning
;おいしい;Oishii;Delicious / Tasty
;おじいさん;Ojiisan;Grandfather
;おじさん;Ojisan;Uncle
お母さん;おかあさん;Okaasan;Mother
起きる;おきる;Okiru;To wake up from bed
怒っている;おこっている;Okotteiru;Angry
贈り物;おくりもの;Okurimono;Gift 🎁
;おもしろい;Omoshiroi;Funny
お姉さん;おねえさん;Oneesan;Older sister
お願いします;おねがいします;Onegaishimasu;Please (Untangible things)
音楽;おんがく;Ongaku;Music 🎶
;おにぎり;Onigiri;Rice Ball 🍙
お兄さん;おにいさん;Oniisan;Older brother
大きい;おおきい;Ookii;Big
お酒;おさけ;Osake;Sake 🍶
お皿;おさら;Osara;Plate 🍽️
;おそい;Osoi;Slow
お父さん;おとうさん;Otousan;Father
弟;おとうと;Otouto;Younger brother
;おやすみなさい;Oyasuminasai;Goodnight
;おゆ;Oyu;Hot Water
;パーティー ;Paateii;Party 🎉
;ピザ;Piza;Pizza 🍕
;ラーメン;Raamen;Noodle Dish
;ロブスター;Robusutā;Lobster 🦞
六;ろく;Roku;Six
六月;ろくがつ;Rokugatsu;June
;サーモン;Saamon;Salmon
寂し;さびし;Sabishi;Lonely
魚;さかな;Sakana;Fish 🐟
三;さん;San;Three
三月;さんがつ;Sangatsu;March
石鹸;せっけん;Sekken;Soap 🧼
洗濯する;せんたくする;Sentaku suru;Wash 🫧
四;し / よん;Shi/Yon;Four
七;しち/なな;Shichi;Seven
七月;しちがつ;Shichigatsu;July
四月;しがつ;Shigatsu;April
;します;Shimasu;Play
閉める;しめる;Shimeru;To close
白;しろ;Shiro;White ◻️
下;した;Shita;Under ⬇️
静か;しずか;Shizuka;Quiet
食器;しょっき;Shokki;Tableware 🍴
;しょっぱい;Shoppai;Salty 🧂
空;そら;Sora;Sky (That you can see)
;すごい;Sugoi;Amazing
水曜日;すいようび;Suiyoubi;Wednesday
;すみません;Sumimasen;Excuse me / sorry
;すっぱい;Suppai;Sour
;スプーン;Supuun;Spoon
;する;Suru;To do
寿司;すし;Sushi;Sushi
座る;すわる;Suwaru;To sit
;たべもの;Tabemono;Food
食べる;たべる;Taberu;To eat
退屈;たいくつ;Taikutsu;Bored
;たかい;Takai;High / Expensive
蛸;たこ;Tako;Octopus 🐙
たこ焼き;たこやき;Takoyaki;Ball-shaped snack 🐙
卵焼き/玉子焼き;たまごやき;Tamagoyaki;Grilled egg 🍳
;たまに;Tamani;Occasionally
誕生日;たんじょうび;Tanjoobi;Birthday 🎂
;たのしい;Tanoshii;Happy
;たつ;Tatsu;To stand
天;てん;Ten;Sky (Spiritual)
天気;てんき;Tenki;Weather
天気はどうですか;てんきはどうですか;Tenkiwadoudesuka;What’s the weather like?
;テレビ;Terebi;TV 📺
時計;とけい;Tokei ;Watch ⌚️
;ときどき;Tokidoki;Sometimes
;とても;Totemo;Very
東京;とうきょう;Toukyou;Tokyo
土;つち;Tsuchi;Ground
月;つき;Tsuki;Moon 🌙
;つめたい;Tsumetai;Cold
家;うち;Uchi;Home　🏠
上;うえ;Ue;Above ⬆️
嬉しい;うれしい;Ureshii;Happy　☺️
;うるっさい;Urusai;Shut up
分かる;わかる;Wakaru;To understand
分かった;わかった;Wakatta;I understand
私;わたし;Watashi;I / me
山;やま;Yama;Mountain 🏔️
;やめろ;Yamero;Stop it!
野菜;やさい;Yasai;Vegetable
;やさしい;Yasashii;Nice
;やすい;Yasui;Cheap
;よく;Yoku;Often
読む;よむ;Yomu;To read
;よる;Yoru;Night
雪;ゆき;Yuki;Snow ❄️
;ゆうがた;Yuugata;Evening
全然;ぜんぜん;Zenzen;Not at all
電話番号;でんわばんごお;Denwabangoo;Phone number
電話;でんわ;Denwa;Telephone ☎️
