kanji;hirakata;romaji;mean
四;し / よん;Shi/Yon;Four
狐;きつね;Kitzune;Fox 🦊
金曜日;きんようび;Kinyoubi;Friday
;おもしろい;Omoshiroi;Funny
家具;かぐ;Kagu;Furniture
贈り物;おくりもの;Okurimono;Gift 🎁
;いい;Ii;Good
;こんにちは;Konnichiwa;Good afternoon
;こんばんは;Konbanwa;Good evening
;おはようございます;Ohayou gozaimasu;Good morning
;おやすみなさい;Oyasuminasai;Goodnight
;おじいさん;Ojiisan;Grandfather
;おばあさん;Obaasan;Grandmother
緑;みどり;Midori;Green 🟩
灰色;はいいろいろ;Haiiro;Grey 🩶
卵焼き/玉子焼き;たまごやき;Tamagoyaki;Grilled egg 🍳
土;つち;Tsuchi;Ground
;たのしい;Tanoshii;Happy
嬉しい;うれしい;Ureshii;Happy　☺️
帽子;ぼうし;Boushi;Hat 👒
;もしもし;Moshimoshi;Hello (on the phone)
高い;たかい;Takai;High / Expensive
家;うち;Uchi;Home　🏠
暑い;あつい;Atsui;Hot
;からい;Karai;Hot / Spicy
;おゆ;Oyu;Hot Water
家;いえ;Ie;House 🏠
お元気ですか;おげんきですか;Ogenkidesuka;How are you?
どう違いますか;どうちがいますか;Douchigaimasuka;How is different?
;どのくらい;Donokurai;How long/much?
;いくず;Ikuzu;How many?
;いくら;Ikura;How much?
;どう;Dou;How?
私;わたし;Watashi;I / me
あなたに夢中です;あなたにむちゅうです;Anata ni muchuu desu;I am crazy about you
大好きです;だいすきです;Daisuki desu;I like you very much
愛してます;あいしています;Aishite imasu;I love you
分かった;わかった;Wakatta;I understand
馬鹿;ばか;Baka;Idiot
恋をしている;こいをいしている;Koiwoishiteiru;In love
痛い;いたい;Itai;It hurts!
一月;いちがつ;Ichigatsu;January
日本;にほん;Nihon;Japan
七月;しちがつ;Shichigatsu;July
六月;ろくがつ;Rokugatsu;June
照明;しょうめい;Shoomei;Lamp
昼ごはん;ひるごはん;Hirugohan;Launch
左;ひだり;Hidari;Left　⬅️
;ロブスター;Robusutā;Lobster 🦞
寂し;さびし;Sabishi;Lonely
;ひくい;Hikui;Low
;マンゴ一;Mangoo;Mango 🥭
三月;さんがつ;Sangatsu;March
五月;ごがつ;Gogatsu;May
;にく;Niku;Meat
月曜日;げつようび;Getsuyoubi;Monday
金;かね;Kane;Money 💰
月;つき;Tsuki;Moon 🌙
;あさ;Asa;Morning
お母さん;おかあさん;Okaasan;Mother
山;やま;Yama;Mountain 🏔️
;ねずみ;Nezumi;Mouse 🐁
映画;えいが;Eiga;Movie 🎥
;キノコ;Kinoko;Mushroom 🍄
音楽;おんがく;Ongaku;Music 🎶
緊張している;きんちょうしている;Kinchoushiteiru;Nervous
新しい;あたらしい;Atarashii;New
;ニュース;Niyuusu;News
;やさしい;Yasashii;Nice
;よる;Yoru;Night
九;きゅう;Kyuu;Nine
;いいえ;Iie;No
違います;ちがいます;Chigaimasu;No, different
;ラーメン;Raamen;Noodle Dish
昼;ひる;Hiru;Noon
全然;ぜんぜん;Zenzen;Not at all
十一月;じゅういちがつ;Juuichigatsu;November
今;いま;Ima;Now
;たまに;Tamani;Occasionally
十月;じゅうがつ;Juugatsu;October
蛸;たこ;Tako;Octopus 🐙
;よく;Yoku;Often
古い;ふるい;Furui;Old
お兄さん;おにいさん;Oniisan;Older brother
お姉さん;おねえさん;Oneesan;Older sister
一;いち;Ichi;One
橙色;だいだいいろ;Daidaiiro;Orange 🟠
痛み;いたみ;Itami;Pain 😖
公園;こうえん;Kouen;Park　
;パーティー ;Paateii;Party 🎉
薬局;やっきょく;Yakkyoku;Pharmacy
電話番号;でんわばんごお;Denwabangoo;Phone number
豚;ぶた;Buta;Pig
桃色;ももいろ;Momoiro;Pink 🩷
小指;こゆび;koyubi;Pinkie
;ピザ;Piza;Pizza 🍕
お皿;おさら;Osara;Plate 🍽️
;します;Shimasu;Play
;ください;Kudasai;Please (Tangible things)
お願いします;おねがいします;Onegaishimasu;Please (Untangible things)
紫;むらさき;Murasaki;Purple 🟣
静か;しずか;Shizuka;Quiet
雨;あめ;Ame;Rain ☔️
滅多い;めったい;Mettai;Rarely
赤;あか;Aka;Red 🟥
;ごはん;Gohan;Rice / Meal 🍚
;おにぎり;Onigiri;Rice Ball 🍙
右;みぎ;Migi;Right ➡️
道;みち;Michi;Road
;かなしい;Kanashii;Sad
悲しい;かなしい;Kanashii;Sad
お酒;おさけ;Osake;Sake 🍶
;サーモン;Saamon;Salmon
;しょっぱい;Shoppai;Salty 🧂
土曜日;どようび;Doyoubi;Saturday
;またあした!;Mataashita;See you tomorrow!
九月;くがつ;Kugatsu;September
七;しち/なな;Shichi;Seven
;だまれ;Damare;Shut up
;うるっさい;Urusai;Shut up
六;ろく;Roku;Six
天;てん;Ten;Sky (Spiritual)
空;そら;Sora;Sky (That you can see)
眠い;ねむい;Nemui;Sleepy　😴
;おそい;Osoi;Slow
小さい;ちいさい;Chiisai;Small
雪;ゆき;Yuki;Snow ❄️
石鹸;せっけん;Sekken;Soap 🧼
;ときどき;Tokidoki;Sometimes
;ごめんなさい;Gomennasai;Sorry
;すっぱい;Suppai;Sour
;スプーン;Supuun;Spoon
;イカ;Ika;Squid 🦑
切手;きって;Kitte;Stamp
駅;えき;Eki;Station 🚉
;やめろ;Yamero;Stop it!
雷;かみなり;Kaminari;Storm ⛈️
強い;つすよい;Tsuyoi;Strong 💪
晴れ;はれ;Hare;Sun ☀️
日;ひ;Hi;Sun ☀️
日曜日;にちようび;Nichiyoubi;Sunday
驚いてる;おどろいている;Odoroiteru;Surprised
寿司;すし;Sushi;Sushi
甘い;あまい;Amai;Sweet
食器;しょっき;Shokki;Tableware 🍴
お茶;おちゃ;Ocha;Tea 🍵
電話;でんわ;Denwa;Telephone ☎️
十;じゅう;Juu;Ten
;ありがとうございます;Arigatou gozaimasu;Thank you
;この;Kono;This (Near speaker adjective)
;これ;Kore;This (Near speaker pronoums)
三;さん;San;Three
木曜日;もくようび;Mokuyoubi;Thursday
閉める;しめる;Shimeru;To close
来る;くる;Kuru;To come
;する;Suru;To do
飲む;のむ;Nomu;To drink
食べる;たべる;Taberu;To eat
入;いり;Iri;To enter
行く;いく;Iku;To go
寝る;ねる;Neru;To go to bed
聞く;きく;Kiku;To listen
開ける;あける;Akeru;To open
遊ぶる;あそぶる;Asoburu;To Play
読む;よむ;Yomu;To read
;はしる;Hashiru;To run
言う;いう;Iu;To say
座る;すわる;Suwaru;To sit
;たつ;Tatsu;To stand
;はなす;Hanasu;To talk / speak
分かる;わかる;Wakaru;To understand
起きる;おきる;Okiru;To wake up from bed
;あるく;Aruku;To walk
洗う;あらう;Arau;To wash
見る;みる;Miru;To watch
書く;かく;Kaku;To write
今日;きよう;Kyou;Today
;いっしょに;Isshoni;Together
東京;とうきょう;Toukyou;Tokyo
明日;あした;Ashita;Tomorrow
竜巻;たつまき;Tatsumaki;Tornado 🌪️
木;き;Ki;Tree 🌳
火曜日;かようび;Kayoubi;Tuesday
;マグロ;Maguro;Tuna 🐟
;テレビ;Terebi;TV 📺
二;に;Ni;Two
傘;かさ;Kasa;Umbrella 🌂
;おじさん;Ojisan;Uncle
下;した;Shita;Under ⬇️
野菜;やさい;Yasai;Vegetable
;とても;Totemo;Very
待って;まって;Matte;Wait 🫷
;あたたかい;Atatakai;Warm
洗濯する;せんたくする;Sentaku suru;Wash 🫧
時計;とけい;Tokei ;Watch ⌚️
水;みず;Mizu;Water / Cold Water
弱い;よわい;Yowai;Weak
天気;てんき;Tenki;Weather
水曜日;すいようび;Suiyoubi;Wednesday
元気;げんき;Genki;Well, Healtly
西;にし;Nishi;West
;どんな;Donna;What kind of?
何時;なんじ;Nanji;What time?
何;なん/なに;Nan;What?
天気はどうですか;てんきはどうですか;Tenkiwadoudesuka;What’s the weather like?
;いつ;Itsu;When?
;どこ;Doko;Where?
白;しろ;Shiro;White ◻️
;だれ;Dare;Who?
;どうして;Doushite;Why?
;なんで;Nande;Why?
;なぜ;Nase;Why?
;どれ;Dore;Witch?
黄色;きいろ;Kiiro;Yellow 🟡
;はい;Hai;Yes
;そう;Sou;Yes, correct
昨日;きのう;Kinou;Yesterday
;あなた;Anata;You
弟;おとうと;Otouto;Younger brother
妹;いもうと;Imouto;Younger sister
鍋;なべ;Nabe;Pot 🫕
